BusinessName,Category,OpenClosed,Town,Address,CurrentHours,HowToOrder,HowToGetIt,Phone,Menu,DeliveryLink,PaymentsAccepted,Specials,Website,Email,Facebook,Instagram,Twitter
Amalfi of Glen Cove,Italian Food,Open,Glen Cove,197 Forest Ave.,M-Su 11-8? Google,Phone,Takeout/Delivery,516-801-6544,,,"Cash, Credit, Debit",,http://amalfiglencove.com,,,,
American Cafe,American/Latin Food,Open,Glen Cove,5 School St.,,Phone,Takeout/Free Delivery,516-656-0003,https://www.americancafe.org/#dinner-menu,https://www.doordash.com/store/american-cafe-glen-cove-133916/182266/en-US,"Cash, Credit, Debit (card charge)",,https://www.americancafe.org,,https://www.facebook.com/pages/category/Restaurant/American-CAFE-106801256031886/,,
Andros Grill,Greek/Italian Food,,Glen Cove,61 Glen St.,,,,,https://slicelife.com/restaurants/ny/glen-cove/11542/andros-grill-pizza-gyro/menu?utm_campaign=partner_websites,,,,https://www.androsgrillpizzagyro.com/,,,,
Angela's Bakery,Bakery,,Glen Cove,181 Glen St.,,Phone Special Orders ,Takeout,(605) 234-2253,,,,,,,https://www.facebook.com/angelasbakerychamberlain/,,
Asian Fusion,Asian Food,Closed,Glen Cove,66 School St.,,,,516-277-1893,,,"Cash, Credit, Debit",,https://www.asianfusiontogo.com,,https://www.facebook.com/asianfusionsushichinesethai,,
Bakery of the World,Bakery,,Glen Cove,26 Glen St B,,,,,,,,,,,,,
Burger King,Fast Food,Open,Glen Cove,3 Cedar Swamp Rd.,,,,,,,,,,,,,
Cactus Cafe ,Latin Food,Open,Glen Cove,214 Glen Cove Ave D,,,,,,,,,,,,,
Carmen's Deli,Deli,,Glen Cove,43 Cedar Swamp Rd.,,,,,,,,,,,,,
Carvel,Desserts,Open,Glen Cove,181 Forest Ave.,10-9 M-S,In Person/Phone/Uber/DoorDash,Takeout/Delivery,516-801-2300,,https://www.ubereats.com/nyc-suburbs/food-delivery/carvel-181-forest-ave/2nx4LuE8R_KwBChZqWY92g,"Cash, Credit, Debit",,https://www.carvel.com/,,https://www.facebook.com/CarvelIceCream/,https://www.instagram.com/carvelicecream/?hl=en,https://twitter.com/CarvelIceCream
Cedar Creek,American Food,Open,Glen Cove,75 Cedar Swamp Rd.,,,Takeout/Delivery,,,,,,,,,,
Charlie's Deli,Deli,,Glen Cove,"31 018 05340,",,,,,,,,,,,,,
China King,Asian Food,Unsure,Glen Cove,170 Forest Ave.,,,,516-676-8181,,,,,,,,,
China Palace,Asian Food,Closed,Glen Cove,183 Forest Ave.,None,,,516-671-3223,,,"Cash, Credit, Debit",,https://www.chinapalaceglencove.com,,,,
Cuscatleco Deli,Deli,,Glen Cove,210 Glen St.,,,,,,,,,,,,,
Daily Bagel Plus,Cafe,,Glen Cove,29 Glen St.,,,,,,,,,,,,,
Dominik Pizza,Pizza/Mexican,,Glen Cove,65 1/2 Glen St,,,,,,,,,,,,,
Domino's Pizza,Pizza,Open,Glen Cove,104 School St.,,Phone/Website,Takeout/Delivery,516-671-6040,,,"Cash, Credit, Debit",,https://www.dominos.com/en/pages/order/?utm_content=OLO&storeid=3584&zipcode=11542#/locations/search,,,,
Dulce Delights,Desserts,Open,Glen Cove,90 Forest Ave.,,,Self Serve Takeout,516-399-2323,,,"Cash, Credit, Debit",,https://dulce-delights.business.site,dulcedelights@ymail.com,https://www.facebook.com/DulceDelightsUSA/,https://www.instagram.com/dulcedelights_glencove/?fbclid=IwAR22BGGxwZ5VQnDq4zXHsU9dyFiSVGSnj3pfctVEO65KPJC9MgzQNhTeod4,https://twitter.com/dulce_delights?fbclid=IwAR1WEOmFyrucIRdyqXE2XKwEGY7DVBJox4ifvs_SchfWNlHnlMQuo8oUqwY
Dunkin Donuts Forest Ave,Cafe,,Glen Cove,5 Brewster St.,,,,,,,,,,,,,
Dunkin Donuts Glen St,Cafe,,Glen Cove,285-291 Glen St,,,,,,,,,,,,,
El Tazumal,Latin Food,,Glen Cove,6 Glen St.,,,,,,,,,,,,,
Forest Ave Grill,Cafe,Closed,Glen Cove,170 Forest Ave.,,Phone,Takeout/Delivery ($15 min),516-277-2360,,,,Weekly On Website,https://www.forestavegrill.com,,,,
Forest Avenue Pizza,Italian Food,Open,Glen Cove,90 Forest Ave.,Everyday close by 8,Phone/website,Takeout/Delivery,516-759-3777,,,"Cash, Credit, Debit",,http://forestpizza.com,forestpizza@optonline.net,https://www.facebook.com/Forest-Ave-Pizza-114028781960990/,,
Garvies Point Brewery,Brewery,Open,Glen Cove,1 Garvies Rd.,Mon-Sat 1-7,Phone,Takeout/Delivery,(516) 277-2787,,,"Cash, Credit, Debit",,https://garviespointbrewing.com/,,,,
Gem Stone Authentic Chinese,Asian Food,,Glen Cove,188 Glen Cove Ave.,,,,,,,,,,,,,
Glen Cove Deli,Deli,,Glen Cove,35 Glen St.,,,,,,,,,,,,,
Glen Cove Diner,Diner,,Glen Cove,187 Glen St.,,,,,,,,,,,,,
Glen Street Deli,Deli,,Glen Cove,67 Glen St.,,,,,,,,,,,,,
Hao Sheng II,Asian Food,,Glen Cove,210 Glen St B,,,,,,,,,,,,,
Henry's Confectionary Diner,Diner,,Glen Cove,8 Glen St.,,,,,,,,,,,,,
Ice Cream Stop,Desserts,,Glen Cove,10 Cedar Swamp Rd # 18,,,,,,,,,,,,,
Jade Fortune,Asian Food,,Glen Cove,36 Glen St ste a,,,,,,,,,,,,,
La Bussola Ristorante,Italian Food,Open,Glen Cove,40 School St.,,Phone,Curbside/Delivery (over $75),516-671-2100,,,"Cash, Credit, Debit",,,glencove@bussolagroup.com,,,
La Ginestra,Italian Food,Open,Glen Cove,50 Forest Ave.,"T-Su 4-7:30, M Closed",Phone,Takeout,516-674-2244,,,"Cash, Credit, Debit",Daily Must Call,http://www.laginestrany.com,info@laginestrany.com,https://www.facebook.com/La-Ginestra-Restaurant-523124877835592/?fref=ts&rf=114059908625243,,
La Pala,Italian Food,,Glen Cove,246 Glen St.,,,,,,,,,,,,,
La Vicharra,Latin Food,,Glen Cove,58 Landing Rd.,,,,,,,,,,,,,
Landing Bakery,Bakery,,Glen Cove,147 Landing Rd A,,,,,,,,,,,,,
Leo's Deli,Latin Food/Deli,,Glen Cove,74 Glen Cove Ave #2818,,,,,,,,,,,,,
Lin's Chinese,Asian Food,,Glen Cove,214 Glen Cove Ave C,,,,,,,,,,,,,
Long Island Bagel Cafe,Cafe,Open,Glen Cove,89 Forest Ave.,Same,Text ->,Takeout/Grubhub/Doordash/Seamless/uber eats,516-671-3354,,,"Cash, Credit, Debit",,https://libc.com,john@libagelcafe.com,https://www.facebook.com/Glen-Cove-Bagel-Cafe-138855226176877/,,
